name;age;country;building_code;phone;address
Madalyn;56;Israel;266;6956368158;Rochester
Anestassia;5;United Arab Emirates;781;8378501596;Ahmedabad
Alameda;2;Nauru;917;6742026296;Santiago
Meg;6;Zimbabwe;236;4221191502;Quetzaltenango
Jessamyn;51;Guatemala;768;0274099547;Asunción
Shauna;48;Bolivia;782;6620727570;Melbourne
Di;24;Papua New Guinea;629;1706338406;Ashgabat
Candi;55;Trinidad and Tobago;128;7456453722;Palikir
Dyann;12;Tonga;902;5870772507;Almaty
Vita;43;Brazil;159;9980932064;Rio de Janeiro
Sam;41;Myanmar;425;3317353627;Avarua
Rayna;1;Luxembourg;931;3952282227;Vitória
Gertrud;52;Sierra Leone;868;6724187010;Port of Spain
Nelle;43;Central African Republic;331;9574635557;Sitka
Briney;24;Mauritius;193;5039248589;Fukuoka
Merci;52;Egypt;944;7605718740;Nairobi
Eadie;59;Norway;803;4828704102;Moroni
Cassondra;23;Djibouti;424;0422889916;Hamilton
Belinda;46;Slovenia;156;5473251379;Adak
Lynnea;52;Honduras;572;9864217156;Yerevan
Rozele;16;Belgium;798;1532749659;Nantes
Alie;21;Kazakhstan;55;5122218991;Punta Arenas
Merci;43;Ukraine;711;8310570097;Surat
Lulita;28;Thailand;940;7778117397;Ottawa
Michaelina;50;Jamaica;574;1841072444;Johor Bahru
Cassandra;23;Sierra Leone;957;0708446388;Doha
Nyssa;20;Guyana;294;2753766499;Agartala
Camile;41;Luxembourg;601;8562595144;Adelaide
Cathie;48;Tonga;98;4261382390;The Hague
Rozele;38;American Samoa;808;1179216059;Gaza
Karena;18;Viet Nam;117;2810165661;Tunis
Minne;56;Pitcairn;49;9218716715;Port Vila
Juliane;12;French Polynesia;738;5595698766;Bujumbura
Nikki;49;Wallis and Futuna;993;7458687359;Mbabane
Veda;43;Dominican Republic;839;5355106175;Alofi
Codie;15;Falkland Islands (Malvinas);509;1007894216;Banjul
Sindee;60;Panama;423;8081060538;Kandy
Cherilyn;35;Afghanistan;643;0128429058;Batticaloa
Quintina;48;Afghanistan;705;0770120278;Palikir
Ginnie;37;Saint Kitts and Nevis;520;3888914343;Chongqing
Tersina;28;Togo;50;8518066418;Luxor
Anica;13;Nigeria;945;0389633498;Munich
Elfreda;9;Mexico;853;3672565901;Surat
Marnia;29;Guernsey;803;7592811973;Dhaka
Abbie;38;Lebanon;142;1759393895;Port Moresby
Christy;21;Italy;479;0670070290;Adamstown
Dione;1;Jordan;420;5889674082;Dili
Melisent;19;Jamaica;807;3628343445;Simferopol
Ada;53;Monaco;805;6405719269;Beijing
Dode;57;Latvia;727;6119583495;Lucknow
Marjie;28;Uganda;144;5135243810;Vitória
Gale;49;Guatemala;904;1170502609;Cape Town
Paola;3;Portugal;664;6602357435;Multan
Karena;44;France;39;6545436638;Palma
Aurelie;55;Congo, The Democratic Republic of the;975;4540339148;Johor Bahru
Abbie;17;Puerto Rico;467;0152366310;Kanpur
Fidelia;2;Luxembourg;198;2881446698;Lviv
Cathie;15;Dominican Republic;78;2813297911;Copenhagen
Orsola;60;Bermuda;365;7060171726;Saint-Denis
Flory;31;Faroe Islands;197;4367654163;Austin
Verla;47;Saint Helena;282;3236931941;Tagbilaran
Tressa;12;Liberia;545;7466388732;Indianapolis
Meg;21;Armenia;55;2933649925;Graz
Drucie;26;Paraguay;203;1373879698;Cartagena
Amii;38;India;326;3879269298;Rotterdam
Gusella;9;Ethiopia;725;9789579154;Graz
Almeta;53;Anguilla;617;6840549875;Panama City
Giustina;6;Bermuda;675;2991048257;Dushanbe
Wendi;48;Turks and Caicos Islands;268;8605145630;Toulouse
Judy;32;Papua New Guinea;877;8471303020;Amritsar
Carmela;34;Kazakhstan;557;3698226568;Guangzhou
Nelle;4;Wallis and Futuna;675;1321711495;Iloilo City
Tori;37;Tuvalu;10;5891065271;Belmopan
Felice;17;Nigeria;532;4149887589;Riverside
Wilma;36;Greece;238;2751230990;Yogyakarta (city)
Marnia;43;Oman;58;5959956676;Minneapolis
Susette;21;Dominican Republic;457;1274493994;Porto-Novo
Fayre;47;Turkmenistan;417;0085389699;Edmonton
Flory;33;Norway;198;6310856509;Pretoria
Bibby;22;Bosnia and Herzegovina;157;7388012640;Honiara
Elora;10;Palestinian Territory, Occupied;769;4384596315;Helsinki
Ayn;46;Malawi;701;0678148171;Shanghai
Augustine;38;Pakistan;440;8001694375;Wichita
Sam;11;Azerbaijan;48;7407809375;Detroit
Berget;50;Serbia and Montenegro;519;6674949402;George Town
Dede;54;Ghana;379;8346305509;Ludhiana
Konstance;52;Åland Islands;971;5362257995;Yaren District
Ezmeralda;51;Sao Tome and Principe;725;8663976608;Blantyre
Kassey;36;Australia;69;8010630692;Winnipeg
Alie;5;Macedonia, The Former Yugoslav Republic of;378;8920486968;Batticaloa
Leia;42;Gambia;601;4438120293;Málaga
Britni;16;Netherlands;670;4221558957;Caracas
Emelina;19;Eritrea;525;7120036389;Düsseldorf
Alejandra;54;Macedonia, The Former Yugoslav Republic of;534;5430663965;Labasa
Ileana;54;Estonia;130;7477061166;Ipoh
Edyth;56;Solomon Islands;665;4583998647;Karachi
Ira;55;Jersey;665;7394133602;Luanda
Bee;27;Seychelles;312;3484085383;Bratislava
Jenda;1;Åland Islands;312;2833628581;Geneva
Kellen;40;Switzerland;532;2211082251;Mogadishu
