name;age;country;building_code;phone;address
Viki;40;Faroe Islands;546;(005 461 7149;Calgary
Celene;37;Lithuania;636;"+1　764﻿540 8300";Hyderabad
Therine;10;United States;624;+1᠎(815 501 4580;Kolkata
Esmeralda;3;Nigeria;995;534) 389-5405;Pittsburgh
Cordi;38;Ecuador;588;(232) 571 3333;Taipei
Janis;34;Tokelau;921;+1 560᠎1120567;Milwaukee
Shaylyn;32;Guinea;653;(250 121 2366;Tartu
Hollie;57;Romania;603;066 813 4363;Monrovia
Joceline;58;Mauritius;698;+1996)-019 2858;New Orleans
Wilma;2;Liechtenstein;722;(061) 364 2942;Fukuoka
Antonietta;12;Reunion;392;"+1 (017 694﻿6880";Dededo
Rosaline;28;Anguilla;473;842 830 2727;Surat
Vere;34;Fiji;436;(569 157　2186;Helsinki
Pierette;41;RWANDA;202;+1 (525 6386439;Split (city)
Angelique;51;Afghanistan;963;+01(233676　8829;San Francisco
Kittie;15;Austria;242;"+1 688).2008462";Gdańsk
Rosabelle;54;Cayman Islands;119;"+1 319 561
1160";Seattle
Hannis;12;Bosnia and Herzegovina;475;"+1 178﻿203.4453";Pittsburgh
Mara;24;Ireland;272;+1642) 282 0952;Manama
Gisela;19;Niue;438;+1 527).647 3567;Gaborone
Deedee;53;Belarus;540;(645) 800 3330;Harbin
Angela;10;Sierra Leone;294;"+01 (480)
455-0799";Anchorage
Elyssa;43;Wallis and Futuna;794;862 755 0837;Budapest
Tani;37;Philippines;116;"331 308﻿6742";Saskatoon
Shannah;32;Pitcairn;894;(994) 263 7843;Liverpool
Maryellen;44;Belize;384;+01 (964) 070 7161;Managua
Adore;33;Malaysia;307;255　576 1353;Nassau
Pearline;29;Guatemala;851;(237　407 8727;Rawalpindi
Sam;59;Finland;820;(372) 0822677;Munich
Jobi;1;Latvia;276;+1 820) 750 0871;Shenzhen
Roberta;51;Costa Rica;781;"622522 4009";Barranquilla
Jennica;54;Tajikistan;363;876 951 4539;Buffalo
Dione;12;Burkina Faso;412;+01 (351 683 8608;Iquitos
Grier;52;Gabon;431;(500 076 1690;Serekunda
Lynnea;38;Cuba;470;+01 000421 5705;Naples
Chrystel;31;Aruba;113;+01 (938) 136 1060;Raleigh
Amara;8;Paraguay;42;+1	358 581 4792;Durban
Florencia;8;Uganda;356;+1 127).998 0079;Bratsk
