name;age;country;building_code;phone;address
Rozele;32;Monaco;436;"+01
(998) 167 2335";Basra
Dale;51;French Southern Territories;273;931 400᠎6511;Vilnius
Beth;11;Macedonia, The Former Yugoslav Republic of;84;"+1
(998	430 2785";Suez
Clary;47;RWANDA;68;"(077)
286　5556";Ottawa
Alexine;16;American Samoa;505;154 9452031;Denver
Jennica;28;Brunei Darussalam;209;+1 989) 504　0830;Jinan
Hildegaard;1;Oman;743;+1 (209) 090 2198;Muscat
Abbie;8;Svalbard and Jan Mayen;416;"+01 (904 3008267";Perth
Luci;52;Seychelles;368;(596 059 4814;Kanpur
Meriel;55;Colombia;768;+1 (058 288 9532;Panama City
Kayla;22;Tonga;571;"833)
288 1336";Handan
Petronia;11;Benin;265;(122) 795 6985;Tórshavn
Hildegaard;42;Antigua and Barbuda;582;214 125 9744;Winnipeg
Netty;3;Monaco;235;"+01(470 7306764";Abidjan
Florie;57;Tajikistan;2;159	271 7399;Zhengzhou
Rochette;32;Ireland;281;"(324)
333 3741";Qingdao
Sashenka;25;Cocos (Keeling) Islands;479;+1 979) 947	8254;Yakutsk
Alleen;29;Tonga;765;+01(2447452230;Rosario
Berta;6;Saudi Arabia;685;+1(061 542 6443;Ouagadougou
Cristabel;31;Malta;847;+1 025 1915536;Maracaibo
Ginnie;50;Åland Islands;791;+1　279) 781.3914;Conakry
Madeleine;44;RWANDA;605;"+01﻿(652) 131 7242";Nagpur
Sarette;25;Brunei Darussalam;180;(252 113 1006;Amritsar
Reeba;17;Norway;196;"+01 (741)﻿726 5019";Innsbruck
Correy;53;Poland;693;+01(808) 824 9592;São José dos Campos
Candi;47;Guyana;33;"+01 434) 022
0732";Moroni
Viki;49;American Samoa;779;605) 035 2360;Shijiazhuang
Ashlee;31;Guinea-Bissau;887;+01 (175 696 9148;Surat Thani
Jean;29;Timor-Leste;340;+01᠎(512) 746 3797;New Orleans
Lulita;58;Brunei Darussalam;909;+1937)	2283748;Copenhagen
Berta;27;Eritrea;1000;"+1
438) 352 6435";Kigali
Genevra;28;Zambia;26;+01 019᠎539᠎3225;Houston
Corly;10;Pitcairn;13;+01 259)	092 0347;Abuja
Danny;4;Micronesia, Federated States of;677;(901)　336 9038;St. George's
Leanna;38;Guinea-Bissau;485;"(084)　813﻿4603";Zapopan
Constance;21;Chile;367;+01　(064-052 9233;Rabat
