name;age;country;building_code;phone;address
Eadie;8;Ghana;793;1326257180;Guangzhou
Doralynne;46;Guinea-Bissau;161;1490887372;Quito
Teriann;34;Singapore;901;2551023370;Davao City
Jobi;6;Bermuda;472;4344931381;Quetzaltenango
Linet;12;Denmark;613;6841286228;Charlotte
Vanessa;28;Tokelau;293;2582299039;Kuwait City
Teddie;52;Cameroon;82;1624700106;Pretoria
Dione;26;Bolivia;950;0574916088;Daegu
Fidelia;15;Comoros;741;5659796085;Lyon
Grier;10;Armenia;709;0250312666;Willemstad
Tina;42;French Polynesia;40;7954277365;Bridgetown
Zaria;11;Germany;119;9422520680;Moroni
Agnese;2;Jamaica;700;3907860837;St. Louis
Linet;22;Bouvet Island;901;1017796470;São Tomé
Daryl;6;Liberia;123;5594791679;Iquitos
Dennie;3;Azerbaijan;406;2067513302;Yakutsk
Hildegaard;9;United States;700;6898497804;Faisalabad
Vevay;37;Latvia;378;5624013236;Auckland
Melisent;34;El Salvador;221;0195061884;Cebu City
Kimberley;13;Canada;189;0967764367;Lusaka
Dode;49;RWANDA;301;8585105052;The Valley
Ana;25;Denmark;198;2587898526;Mamoudzou
Romona;47;Pakistan;752;6329324671;Stuttgart
Riannon;25;Egypt;317;0088373766;Bandung
Tamqrah;47;Switzerland;537;1126706938;Nicosia
Vevay;11;Zimbabwe;331;3832996763;Kano
Tomasina;50;Samoa;856;5819761315;Iquique
Lorne;57;Armenia;1;1881705086;Yaoundé
Cam;55;Guyana;740;6634249011;Chiang Mai
Annice;10;Libyan Arab Jamahiriya;479;5503459429;Juneau
Abbie;10;Egypt;859;0864759984;Willemstad
Shauna;13;Tuvalu;699;6673721423;Wellington
Leontine;25;Brunei Darussalam;472;3894170744;Milwaukee
Jorry;43;El Salvador;616;3005949843;Quezon City
Iseabal;37;Poland;326;2980160993;Tamale
Annabela;32;Greenland;300;7980874486;Kaliningrad
Nessie;50;Ukraine;502;2853139875;Avarua
Gerrie;46;Latvia;781;6950981928;Shijiazhuang
Alex;26;Austria;100;2459303104;Düsseldorf
Leanna;21;Latvia;570;2273026561;Dededo
Kary;59;Australia;660;8880160587;Salt Lake City
Penelopa;45;Saint Helena;448;5890055419;São José dos Campos
Sandie;39;"Korea, Democratic People""S Republic of";396;1730530441;Stepanakert
Hallie;12;Burundi;771;7437030567;Guadalajara
Chere;9;Latvia;423;6726850731;Medellín
Karena;38;Kuwait;940;2285591449;Birmingham
Trixi;16;Western Sahara;901;5034312705;Calgary
Concettina;2;Comoros;310;8116444255;Sapporo
Marcelline;25;Zambia;777;4811395573;Pretoria
Ariela;47;Indonesia;409;1337935353;Kuala Lumpur
Maurene;6;Switzerland;959;4280135876;Tokyo
Kellen;18;Brunei Darussalam;459;9936458836;Zamboanga City
Bill;7;Monaco;528;9136866997;Austin
Rayna;10;Sao Tome and Principe;322;6858268669;Las Palmas de Gran Canaria
Ilse;16;Martinique;647;5215938955;Dushanbe
Charmaine;24;Sierra Leone;323;5182127758;San Juan
Edee;23;United States;446;4293665507;La Serena
Odessa;42;Poland;28;5567589585;Nice
Minne;51;RWANDA;905;6064571846;Sarajevo
Miquela;42;RWANDA;915;0385955925;City of San Marino
Brena;44;Comoros;645;2524206855;Bogotá
Annecorinne;21;Bangladesh;388;9987008735;Townsville
Perry;16;Falkland Islands (Malvinas);762;3869353766;Ashgabat
Sherrie;13;Guam;94;0426678539;Concepción
Valera;10;Timor-Leste;817;5344675132;Salt Lake City
Drucie;60;French Polynesia;517;6398764668;Kaliningrad
Priscilla;23;Bulgaria;814;9690788972;Tampere
Darlleen;59;Sierra Leone;760;3862484133;Calgary
Tarra;15;Iraq;449;4785984534;Boston
Daryl;32;Jamaica;128;2160531632;Düsseldorf
Raquela;55;Puerto Rico;882;2448014902;Wonsan
Catrina;32;Virgin Islands, British;778;7314711780;Tokyo
Valli;1;French Polynesia;532;9291182919;Shillong
Flory;12;Western Sahara;690;8405064606;Gaborone
Sherrie;40;Lesotho;946;5515626556;Nukus
Paola;47;Cook Islands;592;1868424135;Hyderabad
Elbertina;58;Togo;407;2397253135;Dammam
Sharai;53;Pakistan;88;7727853760;Sri Jayawardenapura-Kotte
Ricky;25;Palau;632;0305524307;Malmö
Alyda;13;Seychelles;891;7754931994;Kandy
Corry;47;Eritrea;782;8220804452;St. Louis
Dorothy;23;Kiribati;867;4623252708;Conakry
Carilyn;48;Reunion;34;5410925517;Longyearbyen
Florie;43;Brunei Darussalam;237;2917561594;Pelotas
Linzy;3;Brazil;205;5313994887;Lomé
Charissa;60;Latvia;319;7293533802;Lubumbashi
Lyssa;16;Tokelau;660;4660094472;Moscow
Romona;56;Sudan;860;1014784325;Odessa
Merry;28;Saint Lucia;418;4888742066;Guadalajara
Yolane;51;Cocos (Keeling) Islands;366;8293021941;Dongguan
Annaliese;4;Comoros;906;0264371618;Valparaíso
Christian;11;Sri Lanka;289;1570996149;Detroit
Etta;29;Paraguay;283;4800894207;Toronto
Lindie;17;Nauru;296;5440773626;Los Angeles
Paola;48;Saint Vincent and the Grenadines;633;0645259672;Durban
Viki;42;Switzerland;770;7583542476;Shenzhen
Binny;34;Turkmenistan;964;0078542548;Lisbon
Cathie;15;Venezuela;479;5412191761;Gangtok
Nyssa;13;Tokelau;689;7342034260;Abuja
Daryl;19;Heard Island and Mcdonald Islands;344;5324637242;Saint Petersburg
