name;age;country;building_code;phone;address
Ardeen;35;Norfolk Island;306;6844469981;Nuuk
Jere;34;Cocos (Keeling) Islands;35;4530949995;Chongjin
Marika;51;Nauru;794;8803218870;Ipoh
Kara-Lynn;5;Virgin Islands, British;385;5119187731;Fortaleza
Molli;40;South Africa;251;8078554792;Kansas City
Wileen;3;Micronesia, Federated States of;589;4051762304;Punta Arenas
Jerry;29;San Marino;991;1041320953;Damascus
Gale;1;Cuba;540;0851579802;Mendoza
Emelina;49;Romania;519;2113515468;Lusaka
Averyl;59;Saint Pierre and Miquelon;645;7863364020;Fort-de-France
Esmeralda;14;Vanuatu;14;9124525263;Alofi
Frances;3;Solomon Islands;850;8691552174;Francistown
Justinn;26;Uzbekistan;459;6019938003;Omdurman
Morganica;44;South Georgia and the South Sandwich Islands;896;3139637888;São Paulo
Meghann;14;Virgin Islands, U.S.;719;2629211013;Cuiabá
Catrina;35;Holy See (Vatican City State);755;3598948351;Bandung
Merle;17;Belarus;482;2799552913;Ulan Bator
Rozele;48;Central African Republic;116;0137859321;Saint Petersburg
Antonietta;23;Saint Kitts and Nevis;104;9433467837;Chiang Mai
Aurore;23;Guernsey;335;4395673837;Apia
Hallie;16;Zimbabwe;236;2540348178;Jerusalem
Alyssa;41;Egypt;626;5115338568;Port Said
Annaliese;53;Guadeloupe;24;4059360954;Sitka
Kerrin;50;Australia;710;7908154185;Fredericton
Queenie;14;Christmas Island;482;3562662654;Hagåtña
Hayley;18;Mayotte;282;4354757838;Porto-Novo
Larine;28;Faroe Islands;17;0979458665;Guatemala City
Chandra;52;Philippines;258;7160517778;Monaco
Mary;52;Micronesia, Federated States of;158;6460058536;Aarhus
Rochette;41;Burkina Faso;606;9104940179;Conakry
Alexine;22;Kenya;396;8779403471;Norilsk
Ellette;57;Micronesia, Federated States of;590;6472590659;Saipan
Hildegaard;23;Monaco;16;9603696565;Split (city)
Emilia;30;Kenya;885;1460396848;Newcastle
Addia;9;Panama;152;4576511239;Melekeok
Esmeralda;44;Pakistan;126;1081978576;Kabul
Jean;37;Estonia;278;5916915230;Konya
Lilith;1;Venezuela;438;9858369521;Cincinnati
Morganica;40;Korea, Republic of;656;5936435061;Milwaukee
Zia;43;Gambia;360;8123251353;Cotonou
Ebonee;8;Heard Island and Mcdonald Islands;771;8993443207;Weno
Marguerite;44;Senegal;320;2505101327;Taipei
Aili;60;United Arab Emirates;621;4519545522;Basse-Terre
Susan;52;Japan;45;7444596993;Dublin
Gwenneth;58;Cocos (Keeling) Islands;198;5583320638;Brikama
Flory;46;Nauru;213;6640836400;Changchun
Lesly;26;Bouvet Island;429;1744999656;Belfast
Pearline;55;Panama;786;2840166535;Campinas
Fredericka;46;Philippines;536;8844486132;Denpasar
Karolina;29;Cyprus;891;6296496764;Kuwait City
Althea;18;Marshall Islands;210;2414778746;Hanover
Mureil;36;Spain;735;5648664426;Charlottetown
Jeanna;45;Grenada;837;3309484315;İzmir
Alleen;30;Tanzania, United Republic of;55;2144354618;Rosario
Janis;38;Namibia;601;4036599499;Belgrade
Laurene;41;Denmark;979;1587357476;Antofagasta
Jeanna;46;Netherlands Antilles;132;0590660370;Antofagasta
Kittie;4;Mongolia;827;2961687245;Davao City
Evaleen;1;Cuba;771;1283770811;Beijing
Demetris;31;Libyan Arab Jamahiriya;779;3684821919;Horta (Azores)
Carmencita;48;Saint Pierre and Miquelon;720;0985983931;Xining
Edith;2;French Southern Territories;95;6541623314;Brussels
Phedra;38;Cambodia;834;1965230700;Magadan
Dianemarie;54;Brazil;865;0774619536;Mexicali
Madelle;11;Maldives;470;0933710404;Bandung
Gratia;49;Aruba;943;8247244964;Xi'an
Julieta;48;Monaco;569;7889116369;Oslo
Alia;19;China;153;4748724387;Timbuktu
Emma;6;Ecuador;604;7788988197;Luxembourg (city)
Linet;53;Azerbaijan;228;9298224490;Frankfurt
Alyssa;34;Slovenia;750;4441927698;Papeete
Brianna;9;Syrian Arab Republic;758;1777400527;Hagåtña
Malina;5;Northern Mariana Islands;937;5412261398;Belize City
Emelina;51;Palestinian Territory, Occupied;628;0255484652;Regina
Betta;37;Uruguay;262;1585786150;Chiang Mai
Elsie;44;Guinea-Bissau;700;0311464692;Shenyang
Lindie;4;Azerbaijan;87;6780151577;Philadelphia
Philis;26;Czech Republic;5;9285289870;Hat Yai
Marsiella;9;Jamaica;784;6239113335;Hamburg
Philis;20;Iceland;188;6737188268;Santiago
Ida;34;Morocco;615;5952591490;Tucson
Gerrie;15;Burundi;536;8900716403;Veracruz
Maryellen;6;Mongolia;58;3844324860;Durango
Brooks;58;Lesotho;107;3077856522;Chittagong
Aryn;2;Taiwan, Province of China;41;3073422139;Dibrugarh
Jere;49;Indonesia;442;9766050514;Mandurah
Mara;56;Cayman Islands;929;1618056391;Colombo
Cathyleen;47;Djibouti;485;4689365987;Alor Star
Laurene;17;Sweden;110;3164343397;Chişinău
Dennie;3;Kuwait;484;7171196911;Suez
Michaelina;13;Bulgaria;205;4198021385;Yekaterinburg
Janey;25;United Kingdom;966;4721504563;Koulikoro
Misha;22;Honduras;41;3149229165;Belém
Corina;9;Uganda;657;0095350388;Glasgow
Margalo;25;Paraguay;79;2353327658;Lilongwe
Lyssa;45;Tokelau;947;5637396214;Saint-Pierre
Dawn;54;Italy;472;5980234398;Kuwait City
Merle;39;Marshall Islands;17;9624166461;Johannesburg
Felice;57;Jersey;292;7312322293;Santa Cruz de la Sierra
Blinni;14;French Guiana;986;4943029422;Phnom Penh
