name;age;country;building_code;phone;address
Marinna;38;Turkey;6;+1 562 906 9640;Kawasaki
Helsa;20;Mayotte;37;"(556) 9342901";Zapopan
Ileana;49;United Kingdom;839;(483 967 0087;Maceió
Laurene;41;Ireland;330;(152 479 2278;Dibrugarh
Dione;10;Jersey;463;"+1
501) 3090564";Quito
Theodora;17;Heard Island and Mcdonald Islands;889;+01 101)251 3586;İzmir
Tamqrah;46;Uganda;14;"+01 195)　9620812";Graz
Sam;21;Northern Mariana Islands;331;+01 838.417᠎2893;Apia
Di;53;Aruba;213;+1	(495) 030　8188;Surat
Arlena;34;Mali;863;298 997	6301;Chihuahua
Ethel;24;Philippines;345;"+01(451 103 0224";Palma
Karena;46;Cambodia;558;"+1 028-6418888";Tirana
Vinita;39;RWANDA;71;(450 333 7492;Indianapolis
Jasmina;22;Syrian Arab Republic;689;+01 (465) 955 3002;Wuhan
Kate;54;Germany;440;013)516 3587;St. John's
Donnie;34;Uruguay;537;+01 (193573-4898;Nuuk
Keelia;9;Saint Pierre and Miquelon;844;(755 927᠎8715;Birmingham
Rochette;51;Peru;680;"066) 711﻿3268";Libreville
Cherilyn;57;Svalbard and Jan Mayen;97;(271) 197 3086;Addis Ababa
Rani;24;Guyana;283;634 263 4678;Nagpur
Lesly;44;Bhutan;690;(297 298 6410;City of Halifax
Adele;59;Cape Verde;456;(855) 221 7831;Rotterdam
Daphne;60;Malaysia;451;"(710586﻿2126";Birmingham
Mariele;46;Kenya;487;(779 178 3978;Yamoussoukro
Cassondra;12;Bahrain;194;+01	382 749 9531;Porto Alegre
Renie;42;Norway;21;(681 969 8552;Caracas
Sheelagh;60;New Caledonia;930;752　420 2359;Beirut
Teriann;30;Pitcairn;7;249 477 9916;Murmansk
Lusa;15;Australia;258;(280) 920-7627;Jerusalem
Esmeralda;36;Sao Tome and Principe;960;294) 222 6054;Seattle
Vinita;10;Samoa;445;299) 227 0157;Espoo
Emilia;8;Comoros;598;+1 831) 390 4938;Montreal
Fanchon;9;French Guiana;737;+01 539) 093᠎5275;Pago Pago
Bettine;26;Central African Republic;450;422) 275 8072;Batticaloa
Aeriela;23;Nigeria;448;+1 987) 216 3661;Providence
Joleen;33;New Zealand;395;(537 4497994;Yekaterinburg
Michaelina;20;Paraguay;16;(795) 352	9376;Leipzig
Meg;42;Falkland Islands (Malvinas);220;341	668 6653;Vitória
Frank;60;Maldives;789;+1(502 582 0877;Manama
Ayn;40;Morocco;725;+1 975 750	0080;San Diego
Barbara;40;Viet Nam;56;"+01 (992435 5341";Paramaribo
Atlanta;5;Turks and Caicos Islands;427;+1 (813669 1726;Charlotte Amalie
Lisette;36;Russian Federation;522;+1 (436)	639 4442;Kandy
Bertine;54;Bahamas;578;+01 159 356 9028;Milan
Paulita;22;Togo;561;(738) 221.5874;Lilongwe
Concettina;31;Falkland Islands (Malvinas);974;+1 (737 853 0136;Havana
Liana;1;Guyana;412;"+01863) 9590477";Phoenix
Kittie;54;Papua New Guinea;540;+01 (917 550	0457;Wellington
Kristina;26;Slovakia;788;"+01 472 138﻿6119";Townsville
Kial;2;Christmas Island;310;+01(179 894 4063;Lucknow
Meg;38;Chad;197;"(078	0274092";Birmingham
Millie;37;South Georgia and the South Sandwich Islands;947;(816)　034 3389;Lucknow
Mureil;28;Brazil;792;+1 (640) 097 0995;Cape Town
Ketti;19;Sudan;319;"+1 700 972﻿0651";Colombo
Tami;40;Qatar;228;(741 694 3221;Road Town
Alisha;50;Kenya;892;+01 423) 736 3411;Accra
Kirbee;14;Bahrain;449;+1 (167)-471 1918;Stanley
Trixi;45;Belarus;153;272 755	3977;Yamoussoukro
Vonny;15;Slovenia;364;"+01 (363
891 3370";Vitória
Kaja;45;Dominican Republic;891;+01 507.245 7733;Chengdu
Lita;5;Somalia;325;"+1
(882)-880　1566";Guayaquil
Kalina;41;Dominican Republic;993;+01 671) 264 2690;Faisalabad
Stacey;29;American Samoa;126;(192).248 4550;Jeddah
Kamilah;55;Brazil;811;"(027)﻿879 5163";Fukuoka
Edyth;20;Ghana;334;814)-988᠎8976;Atlanta
Carly;23;Chad;762;+01 470 155 8412;Portland
Roz;38;Martinique;741;185 018 8139;Rochester
Ivett;17;Italy;489;(856) 456 6082;Fredericton
Christal;60;Nauru;450;(162 589 6050;Gaza
Verla;7;Hong Kong;71;345134 3457;Wuhan
Millie;24;China;694;371 564-0937;Phuket (city)
Donetta;8;AndorrA;851;+01 (956) 842 5728;Aarhus
Morganica;34;Croatia;903;"+1 644 586﻿4844";Cebu City
Mildrid;59;Myanmar;889;"+1﻿380)	954᠎1225";Oranjestad
Vevay;7;Cape Verde;297;367) 993 9243;Tbilisi
Charmaine;2;San Marino;614;+1 (026 489 0537;Rio Branco
Nerta;31;Morocco;863;(064 739 0058;Gothenburg
Hope;58;Thailand;376;"(101)4556483";Macau
Cristabel;26;Poland;707;"134) 993﻿1037";Malang
Marita;53;Dominican Republic;959;+01　207) 044 2090;Tampere
Ketti;16;Mauritania;442;+01 (105 676 8031;Hagåtña
Deane;33;Haiti;592;+01 271)591᠎8428;Toulouse
Corly;29;Moldova, Republic of;892;+1 (171) 267 7039;São Tomé
Joane;57;South Georgia and the South Sandwich Islands;127;+1(409605 3680;Caracas
Gianina;12;Mauritius;715;"(282᠎978
4620";Assis
Zaria;6;Guinea-Bissau;121;+01᠎(943 925 1430;Koulikoro
Addia;8;Solomon Islands;241;"037 615﻿4259";Recife
Annora;37;Hong Kong;904;+1 738 959 6991;Semarang
Vanessa;48;Ecuador;603;+01 655	1463089;Nicosia
Fernande;14;Peru;990;(500-481 8574;Greenwich
Edee;39;Uzbekistan;972;+01719) 042 7408;Pontianak
Gratia;27;Netherlands Antilles;564;"+1	326) 054﻿8208";Cannes
Gilda;17;Christmas Island;709;+01 (850 340-6946;Taiyuan
Aurelie;12;Bahrain;450;"+1 (745.516
8646";Valletta
Renae;40;Cocos (Keeling) Islands;731;038) 014 5566;Papeete
Leontine;38;Eritrea;475;(546) 5733843;St. George's
Linet;19;Thailand;778;(919) 632 8585;Phoenix
Merrie;44;Gambia;230;985	663 1526;Baghdad
Aubrie;59;Guyana;228;525-803 5679;Antofagasta
Jackie;8;Cayman Islands;954;"+1 (625)584　9930";Porto
