name;age;country;building_code;phone;address
Madalyn;3;Guadeloupe;361;4781405343;Tianjin
Maurene;2;Gambia;839;5868144557;Hyderabad
Frank;60;Liberia;677;3338102764;Kraków
Judy;9;Viet Nam;499;2153111913;Tegucigalpa
Nicoli;13;Burkina Faso;935;6201935155;Malmö
Gilda;57;Pakistan;593;3486373356;Jersey City
Bill;27;Namibia;430;1276601187;Dresden
Leanna;27;Tanzania, United Republic of;452;5582169359;Yogyakarta (city)
Ana;8;Palau;932;9810032126;Mbabane
Ericka;26;San Marino;625;8355502151;Asunción
Marguerite;9;Croatia;274;8626912385;Port Elizabeth
Keelia;5;Cameroon;83;1588758580;Thessaloniki
Joleen;29;Cameroon;174;6524062044;Nashville
Rivalee;5;Brazil;359;0008540015;Changchun
Elmira;38;Papua New Guinea;302;9031701609;Huế
Tracey;3;Cyprus;121;1972251210;Yakutsk
Johna;58;Bangladesh;160;3762565148;Karachi
Lusa;54;Palau;786;0473968018;Blantyre
Sandie;19;Kyrgyzstan;451;8759260283;Shenzhen
Hannis;10;Malawi;562;0134422464;Bahía Blanca
Renie;4;Burundi;828;0689789224;Norilsk
Queenie;11;Bolivia;196;1217649833;Cairns
Loree;22;Lebanon;269;3809698785;Barcelona
Merle;11;Gambia;289;5998238692;Taipei
Margette;48;Australia;513;9398258735;Rosario
Georgina;5;Liechtenstein;125;5665949038;Hanga Roa
Feliza;44;Cayman Islands;471;0863102953;Bridgetown
Christal;18;Azerbaijan;954;1761840441;Split (city)
Paola;32;Aruba;492;6165575173;Montevideo
Brietta;43;Singapore;307;9678755971;Liverpool
Minne;21;Portugal;775;3515380243;Cologne
Raf;20;Bhutan;813;2340644297;Bucharest
Viviene;57;Grenada;258;7478422456;Avarua
Audrie;14;Reunion;377;9298885305;Hobart
Regina;12;Afghanistan;182;2778533730;Thimphu
Tamqrah;22;Madagascar;124;9878334936;Nice
Roberta;35;Palau;499;6500199273;Bern
Bettine;12;Puerto Rico;156;0401370440;Banda Aceh
Annice;23;Solomon Islands;752;1400263861;Chiang Mai
Diena;39;Hong Kong;369;1273168346;Miri
Myrtice;51;Botswana;373;0430940745;Tirana
Marline;42;Heard Island and Mcdonald Islands;583;2586241085;Tirana
Rebeca;38;Honduras;951;6324650888;Siem Reap
Lily;21;French Polynesia;350;5221810135;Daegu
Ekaterina;18;Turkmenistan;948;0270213022;Busan
Vinita;29;Mozambique;866;1009800380;Denver
Lusa;47;RWANDA;978;0130783260;Shijiazhuang
Wynne;16;Malta;912;2475525807;Antwerp
Merrie;26;Denmark;819;9631481244;Providence
Jorry;54;Brunei Darussalam;484;7740676735;Malang
Johna;8;Japan;77;6376077173;City of Halifax
Moyna;46;South Georgia and the South Sandwich Islands;158;6406393113;Pago Pago
Gilligan;46;Botswana;148;9508662454;Sabha
Ingrid;8;Botswana;850;6567387933;Cairns
Philis;21;"Lao People""S Democratic Republic";730;3406713695;Dededo
Arlena;10;Cape Verde;912;3904846681;Bandar Seri Begawan
Estell;32;Bermuda;941;0427517116;Surat Thani
Karina;36;Faroe Islands;72;1978055608;San Juan
Amara;54;Saint Lucia;623;4505667691;Cork (city)
Merry;3;Egypt;960;1480876682;Palikir
Cassandra;47;Equatorial Guinea;48;9977957609;Honiara
Brandise;18;Cambodia;520;7576529730;Kaohsiung
Sheree;13;Turkey;614;1214260549;Dubai
Frances;22;Solomon Islands;534;5050283516;Amsterdam
Cherilyn;38;Guernsey;740;4918317861;Kuala Lumpur
Antonietta;31;Libyan Arab Jamahiriya;698;5095474489;Kuwait City
Ellette;39;Saint Pierre and Miquelon;551;8952683330;Malabo
Sharlene;18;Saint Lucia;157;6361808302;Cannes
Jean;1;Slovakia;662;6329424223;London
Dominga;60;Saint Lucia;31;2081258530;Darwin
Janeczka;28;American Samoa;659;7723043496;Brasília
Yetty;26;Hong Kong;467;7229845694;Castries
Jsandye;34;Poland;514;7552798999;Chihuahua
Frances;5;Liechtenstein;721;4752544503;Astana
Ginnie;21;Greece;198;5064233367;Ashgabat
Natka;5;Iran, Islamic Republic Of;879;5695176711;City of Halifax
Olwen;16;Congo, The Democratic Republic of the;12;3201432168;Cologne
Pollyanna;25;Guadeloupe;472;5851092654;Antofagasta
Agnese;46;Saint Helena;363;4222336999;Sitka
Jennica;15;Heard Island and Mcdonald Islands;268;5351273130;Charlotte Amalie
Catrina;49;Korea, Republic of;303;8918187880;Cockburn Town
Marcelline;4;Monaco;863;6937097032;Luanda
Dotty;53;Martinique;763;2138183041;Blantyre
Sheree;23;Sudan;62;6111521068;Bratislava
Anallese;11;Dominican Republic;442;0177132319;Dhaka
Genevra;55;Benin;700;0913677468;Riverside
Nadine;32;Åland Islands;899;8991422585;Wellington
Correy;31;Western Sahara;698;2284512500;Multan
Margarette;34;Papua New Guinea;863;5014464495;Mata-Utu
Rebeca;30;Italy;873;5008719722;Brazzaville
Agnese;32;American Samoa;845;4124470546;Xi'an
Gratia;28;Philippines;828;6699389582;Surat Thani
Zondra;47;Micronesia, Federated States of;709;1389913487;Kolkata
Nelle;6;Western Sahara;567;7285579607;Enugu
Aaren;3;Equatorial Guinea;509;8928801888;Majuro
Meriel;2;Dominica;111;4617819248;Muscat
Annice;24;Wallis and Futuna;678;2256777418;Riyadh
Keelia;21;Viet Nam;596;0491236631;San Fernando
Christian;44;Poland;162;7325626830;Shigatse
Gertrud;46;Haiti;858;8757339164;Tallinn
