name;age;country;building_code;phone;address
Dorothy;47;Venezuela;830;2801172587;Wuhan
Brietta;53;Dominican Republic;76;1376295711;Suva
Dode;33;Denmark;805;7287166644;Shijiazhuang
Codie;15;Timor-Leste;655;3563786449;Livingstone
Brena;43;Maldives;519;5529985837;Wollongong
Goldie;59;Christmas Island;722;4893107148;La Paz
Merry;18;Congo, The Democratic Republic of the;138;9140331232;İzmir
Ursulina;53;Bangladesh;640;4831547214;Kabul
Adele;4;Venezuela;563;5691833672;Apia
Dulce;7;Niue;803;0771671674;Dalian
Brana;8;Macao;338;4553504660;Belize City
Gusty;43;Zimbabwe;453;9603029477;Surat
Tilly;37;China;887;7738127344;Bratislava
Mamie;54;French Guiana;249;9578911498;Faisalabad
Oona;6;Tuvalu;974;8128068572;Ponta Delgada
Rubie;3;Guam;797;5860056108;Agartala
Vinita;6;Turkmenistan;56;2925808151;São Tomé
Michaelina;18;Brunei Darussalam;832;6445738757;Bamako
Gui;21;Wallis and Futuna;653;5503449617;Ankara
Jorry;40;AndorrA;14;0229511417;Rotterdam
Esmeralda;16;Samoa;470;8236445025;Okinawa
Drucie;28;South Georgia and the South Sandwich Islands;765;6373577231;Kolkata
Fanchon;25;Palau;810;0603592807;Belize City
Carolina;51;Jersey;420;9295483279;Antwerp
Justinn;32;Saint Vincent and the Grenadines;11;4194680957;Munich
Vinita;49;Sudan;218;8284992434;Indianapolis
Gavrielle;39;Brazil;708;9736618424;Monaco
Sharai;25;Palau;377;6125354062;Saint-Denis
Annecorinne;25;Papua New Guinea;438;1469128481;Mumbai
Mamie;21;Somalia;863;5256080679;Shanghai
Kary;50;Comoros;116;0379229816;Rio Branco
Brandise;12;Poland;422;2307303720;Freetown
Chere;41;Yemen;367;1238980052;Saint-Denis
Estell;42;Morocco;371;7376184160;Koror
Ronna;8;Djibouti;260;9093022536;Avarua
Dagmar;52;Sudan;497;4662973815;Miri
Fayre;41;Senegal;431;3561676660;Murmansk
Brietta;36;Maldives;188;6880953631;Perm
Kerrin;28;China;790;5420340825;Bamako
Gale;55;Uzbekistan;182;2972393531;Manzini
Annora;20;Morocco;436;2808891191;Willemstad
Binny;24;Bouvet Island;7;9159141012;Lagos
Dyann;18;Gambia;284;2965966244;Koror
Tori;25;Faroe Islands;85;2333136184;Saint Petersburg
Merry;18;Virgin Islands, British;84;3957149922;Hiroshima
Doro;4;Guyana;317;4864066563;Charlotte
Kristina;46;China;596;5042657802;Hangzhou
Noelle;32;Tajikistan;950;2481863786;Surat Thani
Sheree;12;Guinea;272;0335497865;San Diego
Nickie;44;Croatia;759;6087255294;Iqaluit
Vinita;25;Kuwait;922;1628969609;Lomé
Amii;40;Germany;780;5597790040;Charlotte Amalie
Rozele;45;Dominican Republic;161;3163054571;Virginia Beach
Carmencita;25;Western Sahara;776;0089342770;George Town
Rivalee;35;Micronesia, Federated States of;772;8761565673;Maceió
Grier;36;Saudi Arabia;558;1334944898;Reykjavík
Robinia;38;Montserrat;856;8814996026;Liverpool
Cyndie;10;Oman;135;2770990899;San Salvador
Kate;11;Guyana;903;2622089756;Lahore
Beverley;60;Cook Islands;718;5663057541;Mata-Utu
Rivalee;18;Martinique;881;9895376150;Amritsar
Debee;44;Samoa;669;3767951904;Surabaya
Tressa;25;"Korea, Democratic People""S Republic of";893;1200271794;Pattaya
Tiffie;52;Ecuador;969;8911832292;Minsk
Nickie;32;Maldives;813;1494467838;Phnom Penh
Adore;14;Palestinian Territory, Occupied;984;7712615334;Zürich
Dode;20;Trinidad and Tobago;721;4694505331;Belmopan
Candi;35;Finland;266;1765496789;Pretoria
Brandise;9;Grenada;711;0007945658;Palembang
Nessie;16;Slovakia;36;8010986890;St. George's
Ilse;3;Marshall Islands;427;2764680007;Kigali
Fidelia;46;United States;893;1867596752;Nanjing
Atlanta;44;Yemen;64;0555482392;Newcastle
Gerianna;43;Jersey;218;1016594595;Sana'a
Lacie;19;Libyan Arab Jamahiriya;135;6035253206;São José dos Campos
Ida;11;Svalbard and Jan Mayen;84;6967833135;Nairobi
Donnie;50;South Georgia and the South Sandwich Islands;332;6861579036;Jamestown
Dorice;51;Mali;181;4937030639;Mérida
Caressa;47;Guinea;88;8979542802;Juneau
Antonietta;32;Uruguay;5;2892318777;Caracas
Esmeralda;23;Kyrgyzstan;474;7779575274;Nantes
Gisela;22;Maldives;501;2893258590;Qingdao
Hannis;23;Thailand;203;0364732895;Huế
Stevana;58;Albania;634;6586309967;Brikama
Ida;34;Falkland Islands (Malvinas);152;7882185617;Bandung
Sheelagh;9;Turks and Caicos Islands;434;2936432205;Belmopan
Alyssa;15;Liberia;600;1577904266;Lucknow
Raf;29;Sierra Leone;648;9635982750;Pontianak
Maridel;4;Macedonia, The Former Yugoslav Republic of;190;1738863945;Dili
Doro;43;Northern Mariana Islands;936;3887347908;Francistown
Christian;26;France;806;1126000397;Campo Grande
Blinni;39;India;760;3954048124;Madrid
Sadie;7;Lesotho;535;1375769811;Pristina
Darlleen;13;Burundi;927;6646713377;Arbil
Fina;9;United States Minor Outlying Islands;590;4374679148;Port Said
Silvana;48;Mozambique;314;4410809045;Hamilton
Aeriela;17;Botswana;997;6473044074;Milan
Bertine;2;Poland;159;6531346708;Phnom Penh
Jenilee;7;Anguilla;853;5386384413;Handan
Karena;53;Liberia;252;4915307023;Abidjan
