name;age;country;building_code;phone;address
Caressa;26;Cayman Islands;18;+01 (990) 290᠎5849;Hiroshima
Lonnie;57;Turkmenistan;51;+1 604.345	3158;Guwahati
Carlie;4;Iraq;16;"+1 041)
579 7303";Durban
Patricia;2;Saint Pierre and Miquelon;809;+1 958) 488　2800;Paramaribo
Nickie;25;South Africa;22;"+1᠎499) 281﻿0505";Bucharest
Iseabal;27;Tanzania, United Republic of;971;(890 108-3545;Phuket (city)
Tracey;58;Timor-Leste;615;"+01 898﻿871 7904";Pelotas
Darlleen;36;Palestinian Territory, Occupied;292;"(027 283﻿4525";Dubai
Tamqrah;46;Bolivia;799;(812 756 8218;Tiraspol
Tressa;34;Isle of Man;584;876) 090 4750;Cape Town
Sophia;6;India;896;"+01068 9100087";Tampere
Nataline;16;Azerbaijan;110;+01 (662)᠎723 1857;Jerusalem
Tatiania;55;Libyan Arab Jamahiriya;893;+01 547 777 5556;Islamabad
Elyssa;41;Thailand;549;"+1
986 004 1029";Banda Aceh
Flory;33;Bangladesh;68;+1 104) 090 1759;Johannesburg
Larine;58;Lebanon;16;755) 655 0632;Jerusalem
Babita;36;France;212;609 684 9270;Porto
Anica;25;Angola;955;+01　133)　4110403;Maputo
Emylee;9;Denmark;686;"650)-744
3983";Manila
Vinita;17;Papua New Guinea;208;+1 (367	570 4758;Hong Kong
Max;17;Georgia;826;(931)	921᠎7128;Suez
Christy;18;Suriname;309;+1 (018)᠎1158110;The Hague
Elsie;47;Madagascar;241;"+01 678 189﻿0085";Dar es Salaam
Tybie;32;Spain;773;172 904 0637;Manaus
Patricia;41;Kenya;958;(483) 174 2409;Naples
Wendi;15;Jamaica;467;(297) 479 5716;Bandung
Elmira;58;Antigua and Barbuda;894;+1 300) 281 0847;Jacksonville
Cissiee;43;Belize;232;(189) 787 7678;Kaohsiung
Neila;24;"Korea, Democratic People""S Republic of";949;+01 991) 223 5892;Labasa
Anestassia;17;Taiwan, Province of China;704;(443 159 6910;Shigatse
Jacenta;18;Belarus;584;+1 082 674 6418;Macau
Gertrud;16;Nigeria;34;"+01
097 330
2358";Wellington
Berta;29;Iceland;778;(225 791 0313;Düsseldorf
Nadine;28;Gambia;785;+01 757)	489 7015;Koulikoro
Consuela;29;Cameroon;650;+1 (135 752 4989;Andorra la Vella
Talya;31;Botswana;352;783 5370133;Nuuk
Sonni;31;Malawi;49;"113) 604﻿9838";Leipzig
Kore;6;Northern Mariana Islands;10;+01 (953) 362 9379;Jayapura
Donnie;22;Zambia;690;(275 041.9741;Alofi
Lonnie;42;Jamaica;397;552) 768 7611;Phoenix
Minda;14;Tajikistan;509;"+1(463 262 5566";Faisalabad
Tori;57;India;456;(843) 715 5871;Islamabad
Aurore;13;Guyana;991;+1 (284) 721 6760;Dammam
Trixi;12;Cook Islands;391;068 680 0948;Dili
Vonny;34;Bosnia and Herzegovina;822;+01 603) 432.3356;Rotterdam
Cristabel;8;Denmark;32;(284)-878 6218;Ilhéus
Zia;36;Sao Tome and Principe;568;"232) 192﻿0412";City of San Marino
Cristine;6;Armenia;245;"+01 907﻿242
0844";Buffalo
Jemie;15;Swaziland;530;+1 549) 367᠎9109;Valparaíso
Gale;41;Honduras;941;+1 (518) 357 5240;Oranjestad
Benita;49;San Marino;480;+1 159) 384 3179;Labasa
Carly;2;Norfolk Island;25;+1 191 628 0631;Valencia
Janeczka;39;Western Sahara;398;(815᠎019.4145;Dakar
Etta;34;Hungary;882;"(349)﻿135 5721";Cayenne
Sheree;31;Uruguay;561;(320 225 9290;Perth
Valera;31;Chad;928;+01 (667)790 5981;Adamstown
Heddie;4;Togo;773;(763 4799048;Jersey City
Mara;27;Saint Kitts and Nevis;38;+1 201).558 1354;Pretoria
Hermione;52;Solomon Islands;561;+01	(508).324 4079;Accra
Viki;48;Virgin Islands, U.S.;896;"+01269)355 3966";Mexicali
Dorothy;53;Poland;976;"220)
604 2234";Zürich
Marsiella;15;Peru;857;(158-456 9067;Paramaribo
Marleah;11;Saudi Arabia;640;"+01﻿880) 573 5217";Dakar
Etta;17;Namibia;397;(118) 670 0722;Leeds
Imojean;22;Burundi;671;(493 695.1164;Phuket (city)
Britni;1;Norway;77;863) 940 5583;Milan
Patricia;40;Iceland;36;(272 183 2092;Iqaluit
Frances;15;Armenia;133;(771 115 7300;Nashville
Lesly;24;Belgium;867;(423 308 4723;Tampa
Theodora;14;Argentina;448;+01 893) 5722747;Palembang
Emmey;51;RWANDA;404;+1 956.204 7114;Wuhan
Valeda;37;Jersey;738;761) 084　7890;Brikama
Jenilee;42;Barbados;150;(287	756 6971;Manchester
Kerrin;33;Japan;859;372) 761 2891;Belize City
Rayna;54;Norway;228;+01 (501	040 4232;Rochester
Daryl;45;Denmark;696;(411) 643 4723;Surabaya
Micheline;4;Tuvalu;787;"+1﻿685) 787 8167";Guayaquil
Ottilie;47;Yemen;163;"228)048.9824";Kaohsiung
Britte;52;Mauritius;878;"541) 2836263";Wonsan
Coral;18;Eritrea;698;438) 052 2374;Wuhan
Devina;4;Portugal;434;+1 (022 171 3068;Honolulu
Jacquetta;20;Chad;81;+1 (086)240 6924;Minsk
Ruthe;9;Virgin Islands, British;684;"625)﻿527 0724";Stuttgart
Calla;16;Mali;592;+01　(725 926 0882;St. George's
Quintina;32;Ireland;64;+1(708)169 9113;Montevideo
Molli;46;Mozambique;337;+1　317᠎862 0482;Invercargill
Dode;8;Luxembourg;144;"709) 8913306";Manchester
Cathyleen;11;Tunisia;913;+01 015-877᠎6453;Leipzig
Carmela;16;Colombia;699;"752﻿193﻿7077";Seoul
Lanae;9;Oman;969;+01　(241 592 3518;Nashville
Dawn;6;Brazil;285;+1163) 198 8622;Rio Branco
Raquela;42;Thailand;460;"+01(498 893 6825";Fukuoka
Addia;35;Japan;694;+1 (350) 337᠎6263;Barcelona
Orelia;20;Malaysia;350;"+01 (421.7203079";Kawasaki
Selma;30;Israel;768;285) 207 3255;Thimphu
Marleah;34;Kyrgyzstan;624;(703 427 8772;Nicosia
Brandise;13;Cuba;5;145).588 1900;Mecca
Dennie;16;Malaysia;93;+1 (995) 065	7760;Hat Yai
Christal;8;Czech Republic;366;(411) 927 8931;Patna
