name;age;country;building_code;phone;address
Rani;8;Tokelau;417;4387181851;Sitka
Tamqrah;57;Venezuela;213;7097641050;Adelaide
Rozele;26;Dominica;499;0630581274;Pontianak
Betta;5;Kenya;640;9238433396;Ankara
Tori;42;Bouvet Island;275;1198450076;Yamoussoukro
Sean;15;Grenada;28;6589067347;Vientiane
Nikki;32;Martinique;956;9780540393;Da Nang
Lynde;40;Norway;310;4907640241;Nairobi
Feliza;22;Aruba;912;2717993090;Raleigh
Mathilda;45;Mongolia;481;3413580292;Simferopol
Sara-Ann;12;Guam;245;1364373142;Munich
Lucy;38;Botswana;789;4912044613;Nukuʻalofa
Helsa;58;Dominican Republic;529;9917603119;Honiara
Mariele;45;United States Minor Outlying Islands;118;4863112121;Barranquilla
Ottilie;54;Samoa;307;0308920400;Leipzig
Tomasina;59;"Cote D""Ivoire";734;1053431820;Dededo
Marti;14;Argentina;938;2072887581;Munich
Hettie;8;Ukraine;404;6922203433;Handan
Frank;41;Sierra Leone;749;3150976420;Nukulaelae
Meg;46;Pakistan;262;8064467145;Damascus
Lyssa;35;Armenia;584;6941746188;Huế
Carmela;8;Belgium;461;9196193789;Ciudad del Este
Siana;1;Syrian Arab Republic;285;4220173737;Lucknow
Zia;5;Malawi;132;8189510571;Frankfurt
Gusella;26;Bahamas;291;6014404976;Belfast
Leeanne;50;Mali;330;3540753611;Geneva
Felice;11;Denmark;389;0575955897;Yakutsk
Alyssa;21;Eritrea;562;2891491915;Kunming
Xylina;32;United Arab Emirates;768;6133685890;Malacca Town
Madelle;38;Guam;410;6216884097;Brisbane
Marjie;37;Syrian Arab Republic;336;2640580292;Shenzhen
Sonni;8;Czech Republic;216;6546982461;Cockburn Town
Cindelyn;58;Ethiopia;684;1086055728;Kota Bharu
Wilma;60;Papua New Guinea;620;2273532431;Wuhan
Heida;19;Guinea-Bissau;655;3295901240;Hiroshima
Patricia;59;Trinidad and Tobago;306;8260022599;Peshawar
Rhea;14;New Zealand;810;8339199403;Chongjin
Harmonia;20;"Cote D""Ivoire";60;9732605098;Nantes
Gertrud;25;Lithuania;267;5913715658;Edinburgh
Selia;41;Åland Islands;761;2923229681;Daegu
Roberta;14;Malaysia;831;3994570533;Palma
Karolina;35;Lebanon;813;5283187606;Murmansk
Sonni;13;Marshall Islands;656;4355555549;Córdoba
Tonia;9;Algeria;249;4714350889;Chiang Mai
Glynnis;17;Egypt;330;5870750086;Turin
Priscilla;20;India;451;9139859149;Detroit
Camile;27;Guadeloupe;99;2663517848;Casablanca
Feliza;14;Barbados;611;5069941213;Khartoum
Andree;3;Mozambique;417;6958598708;Thimphu
Phylis;11;Tokelau;593;7164480204;Kolkata
Paule;20;Germany;281;3151919515;Algiers
Yvonne;38;Central African Republic;996;6296545589;Hagåtña
Alex;39;Kazakhstan;962;5804995765;Luxembourg (city)
Barbi;15;Singapore;208;2103674081;Ibiza
Jordan;24;Malaysia;124;2809261172;New Delhi
Merry;33;Trinidad and Tobago;728;8209556951;Veracruz
Vevay;55;Slovenia;954;1756004051;Yamoussoukro
Andeee;3;New Caledonia;255;5496705320;Nakhon Ratchasima
Andeee;37;Malta;248;2242410879;Barcelona
Sallie;5;RWANDA;247;3814556728;Miami
Abbie;47;Moldova, Republic of;3;2340112727;Medan
Hettie;10;Tonga;592;4962615485;Split (city)
Orsola;59;Cook Islands;313;1569425489;Agartala
Shaylyn;17;"Lao People""S Democratic Republic";506;4579652668;Sri Jayawardenapura-Kotte
Barbi;36;"Korea, Democratic People""S Republic of";141;7342348224;Glasgow
Adore;45;Samoa;207;7269127673;Glasgow
Cassandra;28;Norway;831;3510154363;Dallas
Lauryn;12;Germany;989;7785466691;Thessaloniki
Kaja;44;"Korea, Democratic People""S Republic of";615;1770629270;Marrakech
Wynne;40;Togo;616;3615354477;San Salvador
Veda;22;Tokelau;50;3184731816;Tehran
Priscilla;49;Pakistan;989;1955181379;Houston
Dale;32;Swaziland;19;5541075678;Tartu
Sheree;41;United Kingdom;195;8890379046;Bujumbura
Gianina;60;Sudan;81;8754391131;Puebla
Ethel;32;Martinique;569;3185821071;Conakry
Meg;53;Cayman Islands;115;0453864056;Avarua
Rayna;34;Burkina Faso;580;4543557447;Surabaya
Morganica;42;Togo;568;8884025466;Medan
Sean;3;Zambia;116;0308533959;Detroit
Nananne;51;Saudi Arabia;130;2833166110;Chongqing
Kara-Lynn;41;Turkmenistan;442;9694814844;Xining
Frieda;7;Virgin Islands, British;340;9273124272;San Francisco
Meriel;32;Vanuatu;339;1616948420;Chengdu
Tybie;47;Nepal;99;9094968503;Edinburgh
Cyndie;25;Oman;269;6434371809;Osaka
Cristine;33;Myanmar;970;5637601530;Malmö
Annora;54;Solomon Islands;848;1608698601;Barcelona
Iseabal;3;Israel;769;8832290238;Ürümqi
Ninnetta;34;Kenya;291;9023754988;Cayenne
Margarette;52;San Marino;226;2781356890;Bahía Blanca
Heida;7;Macedonia, The Former Yugoslav Republic of;573;1248928046;Thiès
Glynnis;42;Ukraine;232;0652271443;Batticaloa
Ivett;37;New Caledonia;405;4365831200;Labasa
Marti;47;Moldova, Republic of;427;1625757360;Malmö
Stacey;18;Saudi Arabia;349;0194025332;Xining
Shaine;1;Turkey;285;3687372424;Almaty
Nelle;49;Namibia;295;1700422329;Providence
Randa;38;Moldova, Republic of;22;6529687633;Adak
Shandie;5;Heard Island and Mcdonald Islands;374;0840513706;Seville
