name;age;country;building_code;phone;address
Hannis;16;Bahrain;499;"(296﻿813-2094";Tabriz
Myriam;35;Saint Helena;568;314) 484 1188;Thiès
Merle;38;Suriname;210;859)	004	8296;Ilhéus
Susan;1;Benin;15;+01075) 827 6197;Nice
Gwyneth;29;Peru;341;+01 443	943 6122;Dibrugarh
Corene;33;Japan;284;833 756 2019;Ürümqi
Alyssa;53;Anguilla;357;+1᠎(573 807᠎6659;Patna
Kayla;47;Mauritania;826;999 819-0652;Suez
Luci;58;Mali;792;726᠎2915093;Cartagena
Brana;28;Norway;205;+01927 633 4174;Linz
Di;59;Trinidad and Tobago;758;+01 145)	102 8462;Sacramento
Juliane;26;Tonga;675;(251 855 1767;Nukulaelae
Gretal;6;Iceland;213;338	708 1809;Agartala
Sashenka;46;Saint Lucia;147;"+1﻿(101)᠎828 0346";Karachi
Sallie;38;Martinique;93;"+01 090) 754﻿9038";Phoenix
Sybille;46;Saint Lucia;885;+01	(884)　262 8991;Sitka
Britni;4;Lebanon;509;"+01 (877)﻿839.1831";Riverside
Ayn;14;Wallis and Futuna;45;"013) 6015528";Kraków
Doralynne;45;Heard Island and Mcdonald Islands;726;+01 291) 6004313;Kathmandu
Robinia;53;Greece;228;+1 (403 4655061;Dakar
Mireielle;6;Czech Republic;979;(345) 890-3542;Seville
Roxane;48;Somalia;885;"167﻿939 2829";Birkirkara
Ofilia;1;Finland;709;(959) 742᠎8120;Memphis
Ketti;12;Algeria;839;722) 687-0199;Ürümqi
Andree;37;Gambia;533;+1 620 914 2242;Castries
Tatiania;12;Greenland;575;487) 391 9214;Conakry
Ricky;11;Seychelles;525;460 620 4349;Aarhus
Britni;48;Suriname;121;(420) 822 5160;Tucson
Paola;15;Singapore;368;+1 (455 0515620;Jersey City
Zaria;19;"Korea, Democratic People""S Republic of";701;"180﻿509 8463";Abidjan
Janis;59;Portugal;440;(467.809 7643;Conakry
Consuela;56;Sao Tome and Principe;15;+01 (525 315 0214;Chicago
Dale;50;Netherlands;922;"4975546574";Santo Domingo
Kalina;27;Libyan Arab Jamahiriya;144;"(641856　6067";Freetown
Kary;29;Mayotte;10;016 102᠎8925;Mexico City
Nerta;19;Nigeria;992;"+01(721 5927616";San Antonio
Tarra;8;Puerto Rico;514;494　785 2859;Innsbruck
Millie;40;Guernsey;657;(995) 911.5801;Puebla
Caressa;27;Montserrat;889;"+01 109)﻿037 2504";Birkirkara
Gusella;3;AndorrA;72;+1 374) 7547758;Pontianak
Ulrike;39;Guam;394;"+01 353)096	3793";Invercargill
Lauryn;5;Eritrea;940;005 4630504;Amsterdam
Philis;57;Congo;918;"416)	2168160";Ponta Delgada
Tori;21;Estonia;436;+01 (900) 894.0724;Dunedin
Orsola;3;Monaco;739;+1	671 881 1970;Ponta Delgada
Arlena;1;Sierra Leone;572;919) 481 6912;Tallinn
Tiffie;27;British Indian Ocean Territory;970;709 268 0890;Guangzhou
Amalie;56;Guam;180;+01(468 849 4854;Tbilisi
Georgetta;47;El Salvador;98;482 971 0993;Düsseldorf
Audrie;43;Lithuania;589;"+1﻿(052 347 0619";Cockburn Town
Bibby;6;Peru;452;(536 451 2876;St. George's
Merle;20;Congo;244;+01 612 623 1145;Portland
Grier;47;Poland;862;"+1 331 665
0401";Amritsar
Joeann;20;Guam;662;"(258-578
3056";Thimphu
Blake;45;Bhutan;612;908 278 2154;Tampa
Etta;45;Serbia and Montenegro;364;+01᠎(315) 932 9128;Handan
Fina;27;Cayman Islands;909;(789)　313 6427;Mandurah
Christal;25;Togo;295;517 9907215;Puebla
Suzette;59;Morocco;333;+1(033 386 1019;Macapá
Susette;49;Paraguay;369;977 182 8946;Amritsar
Ricky;43;Cayman Islands;338;+01 085 300.6525;Mwanza
Shirlee;17;Thailand;387;"+1
(017)-801 5124";Willemstad
Nanete;60;Dominica;664;"(367) 359
6860";Shigatse
Alex;15;Uruguay;634;756) 794-5581;Port-au-Prince
Melodie;47;Malta;330;+01 844) 506 6042;Multan
Misha;27;Cocos (Keeling) Islands;41;+1 761937᠎6281;Cincinnati
Fanny;25;Palau;759;602-452 0897;Fortaleza
Janey;44;Uruguay;76;"+01 059) 1053801";Malé
Fina;12;AndorrA;31;(652) 516 3153;St. John's
Michaelina;37;South Africa;438;"+01﻿644) 759 7816";Iqaluit
Brynna;56;Marshall Islands;110;204 153 7158;Fairbanks
Carolina;2;Seychelles;333;"542 9950883";Baghdad
Dorthy;45;Viet Nam;971;076 391 5139;Balikpapan
Belinda;19;Latvia;483;+01 (026) 699 1306;Tehran
Selma;1;Maldives;271;+01 (161) 703 8795;Belize City
Kara-Lynn;12;Slovakia;958;815-028 6565;Alexandria
Gratia;11;Tunisia;842;+1 (530 029 6697;Riverside
Bee;52;Palestinian Territory, Occupied;359;+1 996) 732 4820;Dibrugarh
Katleen;38;Latvia;502;+01 453) 022 0332;Christchurch
Tabbatha;33;Indonesia;639;(809) 219 4137;Dresden
Evaleen;6;Mali;47;+01 975 254 5746;Lilongwe
Carol-Jean;3;Antigua and Barbuda;865;"114) 913
7016";Pittsburgh
Tressa;21;Åland Islands;380;(947　637-0547;Murmansk
Sam;58;Qatar;327;(161 228 9727;Xi'an
Claudina;28;Djibouti;474;+1 736) 962 8350;Melbourne
Nyssa;11;Seychelles;430;(675)-425 7552;Nukus
Shauna;22;Saint Lucia;618;+1 240)	244 1458;Pago Pago
Ada;30;Lithuania;353;+1 (589) 349 0965;Freetown
Daune;16;Haiti;435;+01 (360 3320047;Koror
Coral;53;Guam;598;"+1 760) 414﻿0242";Douala
Corene;54;Guadeloupe;729;+01 830) 083᠎6421;Raleigh
Diena;37;Spain;123;"+01 (993) 863﻿5523";Rotterdam
Therine;47;Oman;404;150 536 3069;Ho Chi Minh City
Gaylene;48;Nauru;321;+01 275 994 3260;Yokohama
Myriam;21;Ukraine;299;"645)
579 9215";Tirana
Correy;47;Heard Island and Mcdonald Islands;969;"(667
294᠎7964";Valletta
Jenda;23;Haiti;887;427) 596 5841;Nagpur
Alia;51;Lithuania;657;985) 733 3711;Bujumbura
Ashlee;18;Belarus;710;"218 855
8856";Mexicali
Magdalena;37;Yemen;651;(346 068 4897;Singapore
