name;age;country;building_code;phone;address
Liana;18;Wallis and Futuna;993;"+01 318 480﻿7804";Las Vegas
Mireielle;33;Lesotho;328;(486) 122 5312;Charlotte
Sharai;27;Aruba;308;"(515)﻿5307622";Ushuaia
Collen;28;Cocos (Keeling) Islands;27;+01᠎587) 307 1172;Apia
Nessie;43;Lithuania;204;(154　911 1706;Lilongwe
Katuscha;6;Chad;923;+1 008 827 6958;Reykjavík
Aurelie;29;Bangladesh;117;+1	018) 452-0449;Bratislava
Dede;47;Botswana;992;+01(479) 917 6661;Gdańsk
Frank;49;Cape Verde;580;(404 713 7271;Santiago
Clary;51;Seychelles;730;"+1﻿(657) 8319872";Christchurch
Michaelina;57;Afghanistan;681;+01	(272) 771 6790;Bamako
Marsiella;59;Hungary;187;+1 327 947 2265;Minsk
Cyb;16;Mongolia;59;(926 130 9259;New Delhi
Taffy;9;United States;615;+1 (453 962 0451;Melbourne
Margette;23;India;943;(350 043᠎0721;Tianjin
Sheree;20;Macedonia, The Former Yugoslav Republic of;322;409)-397 6612;Avarua
Josephine;34;Serbia and Montenegro;238;190 146 4413;Johannesburg
Elora;47;Colombia;252;+1 468 134 6223;Andorra la Vella
Ivett;11;China;217;565) 471 1492;Minneapolis
Flory;43;United Kingdom;213;+01 134) 125 4765;Harare
Alejandra;42;United States Minor Outlying Islands;445;(390 502 9814;Minsk
Joeann;21;Grenada;637;"+01(695)010 6282";San Juan
Blondelle;25;Guam;886;(625 313 9633;Port Blair
Maryellen;42;Falkland Islands (Malvinas);234;(224) 366 0954;Cannes
Raquela;7;Niue;383;(714701 7353;Perm
Jobi;40;Netherlands Antilles;713;+01 (123 834 3236;Taipei
Sybille;47;Mayotte;694;+01᠎332) 594 1916;Jamestown
Eugine;37;Bahamas;911;(984) 900 4047;Praia
Annora;45;Liechtenstein;877;(731 802 1664;Norilsk
Rivalee;52;Sao Tome and Principe;57;"+01(394.868-8399";Pristina
Tami;30;Timor-Leste;848;(917) 690	4973;Adamstown
Valli;52;Indonesia;851;+1 (619 5854076;Ashgabat
Trixi;24;"Lao People""S Democratic Republic";436;449).7060974;Kingstown
Corry;60;San Marino;261;+1 234 486 9670;San José
Dorene;58;Lesotho;51;+01 (243) 672 8427;Barranquilla
Minne;31;Netherlands;667;+1 530) 950 7369;Alexandria
Lita;36;San Marino;290;"119 257﻿7569";Chengdu
Mallory;35;Northern Mariana Islands;306;"+1 139
984 7390";Brisbane
Daune;3;Angola;618;"+1(776)989 4403";New Delhi
Adriana;56;Estonia;82;+01 301 624 3590;Bangalore
Joceline;57;Spain;141;"158 274﻿9540";Gothenburg
Doro;9;Hong Kong;906;(574) 409 9814;Recife
Shel;22;Uganda;331;+01 973)　627 6700;Jakarta
Lusa;23;Bouvet Island;949;"(736038 8088";Riyadh
Carol-Jean;38;Serbia and Montenegro;254;"+01﻿(813 392 5168";Lobamba
Sandie;50;Portugal;532;+1784)᠎3097594;The Hague
