name;age;country;building_code;phone;address
Johna;29;Cyprus;184;6420192370;Seoul
Annecorinne;17;Micronesia, Federated States of;936;1291691406;Hai Phong
Valli;8;Tanzania, United Republic of;568;0677487558;Nagpur
Celisse;34;Pakistan;676;8824743024;Miri
Mallory;26;Timor-Leste;577;9908899058;San Fernando
Margalo;39;New Caledonia;685;2116788244;Pune
Ardenia;59;Norfolk Island;274;0841870956;Oranjestad
Sara-Ann;28;Palestinian Territory, Occupied;514;9055142008;Helsinki
Hettie;24;Georgia;211;0135198653;Valencia
Sandie;13;Congo, The Democratic Republic of the;604;6411939794;Wichita
Marika;41;Jersey;978;8590970914;Jersey City
Maryellen;35;Saint Lucia;920;6508429580;Abuja
Cissiee;33;Palestinian Territory, Occupied;825;8800566310;Namangan
Melanie;24;Belgium;805;0008230997;Nukulaelae
Tera;33;Sierra Leone;378;1370144124;Kuala Lumpur
Marleah;22;Monaco;209;7059344731;Antofagasta
Natka;35;Lesotho;1;1491589548;Lomé
Karolina;54;Niue;306;8354408908;Padang
Keelia;37;Antigua and Barbuda;252;9473678371;St. George's
Jere;20;Ukraine;652;1886735176;St. John's
Kaja;58;Norfolk Island;250;3068130067;Madrid
Tera;18;Costa Rica;175;6638488240;Birkirkara
Kristan;57;Spain;863;8579414376;Changchun
Caressa;4;Australia;16;9370287108;Tartu
Amelia;2;New Caledonia;710;7729878903;Prague
Susan;58;Algeria;251;5331590568;Harbin
Odessa;48;Iran, Islamic Republic Of;110;1993602352;Lanzhou
Nannie;55;Philippines;101;8930981089;London
Karly;59;Guyana;940;9115421920;Mamoudzou
Letizia;27;Puerto Rico;368;2157820011;Tórshavn
Carmencita;37;Turkey;552;9690495056;Indianapolis
Selia;3;Bermuda;625;0088435950;Antananarivo
Cristine;35;Togo;305;2029699553;Mwanza
Melanie;38;Seychelles;897;2476766117;George Town
Leia;2;Algeria;824;0723883195;Port Moresby
Pollyanna;45;Cambodia;976;3581627675;Serekunda
Claudina;14;French Guiana;171;2590109923;Ankara
Lynnea;51;Yemen;401;4699072309;The Hague
Kore;24;Yemen;951;7979060585;Turin
Kylynn;47;Uzbekistan;703;5419150475;Rawalpindi
Letizia;3;Yemen;876;5717751149;Raleigh
Carly;15;Israel;88;9222685043;Darwin
Olwen;44;Bolivia;669;6703268721;Zanzibar City
Therine;35;Cameroon;25;4051926890;Tirana
Stacey;6;Tonga;535;0141473682;Honiara
Vanessa;18;Mauritius;581;6446202390;Kanpur
Krystle;2;Guinea;828;7813585653;Andorra la Vella
Jasmina;57;Palestinian Territory, Occupied;492;0616309411;Forked River
Kore;31;Botswana;777;6977233842;San José
Jaclyn;50;French Polynesia;370;5460143511;Ambon
Mathilda;30;Benin;571;5256744562;Busan
Orsola;18;Guam;227;1748404601;Zhengzhou
Andree;36;Holy See (Vatican City State);114;8194920957;Port Moresby
Aimil;56;Bhutan;869;9873524773;Lviv
Jaime;44;Sierra Leone;466;5813850121;Abidjan
Giustina;2;Slovenia;408;1801707264;Bogotá
Luci;53;Mauritania;591;5382713325;Minneapolis
Orelia;50;Heard Island and Mcdonald Islands;336;1131307158;Shanghai
Alisha;32;Tunisia;4;1275593482;Skopje
Ofilia;2;AndorrA;27;2811073588;Labasa
Raina;46;Congo, The Democratic Republic of the;917;4187809696;Brikama
Althea;14;Azerbaijan;21;1712892981;Kota Bharu
Philis;42;Martinique;810;4396622084;Durango
Demetris;12;French Guiana;437;4899616385;Newcastle
Blake;19;India;371;1137336649;Makassar
Lily;47;New Zealand;373;9823334523;Lucknow
Lorenza;16;Tuvalu;596;1843313247;Saint-Pierre
Kalina;18;Panama;820;6584092007;Porto
Harmonia;17;Tajikistan;461;3094990829;Shanghai
Gale;11;Moldova, Republic of;699;5827052245;Dakar
Nyssa;23;Tajikistan;77;5081208325;Ciudad del Este
Krystle;32;Singapore;401;6220158679;Praia
Genovera;40;Palau;162;9832464478;Buenos Aires
Minda;15;Togo;183;5257284825;Surat
Philis;53;American Samoa;622;8028695077;Magadan
Benita;56;Ukraine;154;7699000893;Nicosia
Joceline;26;Puerto Rico;695;7880472630;Gibraltar
Calla;38;Mauritius;441;5747642649;Cape Town
Fayre;36;Albania;27;9869345554;Cuiabá
Heddie;43;Haiti;333;2397072880;Monterrey
Marsiella;7;Egypt;501;6878181162;Tunis
Melisent;11;Antigua and Barbuda;552;7081446295;Nakhon Ratchasima
Lila;49;Svalbard and Jan Mayen;545;2560397035;Pelotas
Consuela;50;Falkland Islands (Malvinas);957;4590513839;Rio de Janeiro
Bertine;58;Virgin Islands, U.S.;428;5174823385;São Paulo
Tarra;31;Papua New Guinea;156;1018809647;Tunis
Juliane;60;Tokelau;945;7332430199;Stepanakert
Cristabel;33;Pakistan;138;9841310303;Taiyuan
Camile;28;Congo, The Democratic Republic of the;290;4439581140;Tashkent
Fredericka;44;Cape Verde;175;3268084167;Mexico City
Patricia;30;RWANDA;869;1925845237;Jacksonville
Valli;47;Israel;86;8398424236;Basra
Lanna;1;Ethiopia;628;2379807954;Valencia
Marline;19;Iraq;846;0935715087;Papeete
Shauna;52;Brazil;718;2718084548;Nouméa
Tera;19;Bahrain;204;6814081574;Willemstad
Yetty;38;Viet Nam;811;8774612383;Charlottetown
Kenna;46;Tajikistan;312;5305174125;Sacramento
Myriam;53;Bangladesh;136;5872524740;Praia
Tilly;54;Benin;425;8998041382;Qingdao
