name;age;country;building_code;phone;address
Deloria;11;Tajikistan;629;+01 541) 479 5098;Sofia
Sarette;2;Belgium;527;(485 848-7597;Stockholm
Stephanie;23;Poland;178;491).967 4827;Chongqing
Nollie;18;Kenya;540;529 408-1195;Naypyidaw
Carilyn;46;Armenia;123;(757 550 1780;Baltimore
Jenda;49;Saint Vincent and the Grenadines;147;"(657 222
1629";Dongguan
Elvira;6;Canada;204;+1 348-435 9736;Thimphu
Arlina;33;Haiti;489;"+01﻿106 4629078";Quito
Brena;22;Guatemala;874;(784 391 6263;Zagreb
Kirbee;25;Myanmar;369;(612 904 4010;Dibrugarh
Jinny;44;Guinea-Bissau;444;539 590 9415;Wichita
Rochette;12;Zimbabwe;385;+1 248 209 5331;Bloemfontein
Binny;15;Azerbaijan;233;(150) 266᠎5553;Koulikoro
Rosaline;47;Macao;414;+1 361) 638 9488;Miri
Agnese;8;South Africa;882;+01 (877) 026 2804;Maputo
Dianemarie;41;Ireland;277;+1(540)-762 8967;Pattaya
Dari;55;Monaco;514;"+1 137836 6167";Kanpur
Reeba;28;Bolivia;21;439) 615 7202;Milwaukee
Melina;50;Montserrat;939;+1 (464) 347 4868;Rabat
Devina;35;Oman;87;(640) 803 6296;Cannes
Drucie;24;Barbados;924;150 823 3452;Havana
Lusa;17;Ghana;160;(652) 867 0714;City of San Marino
Madeleine;35;Cocos (Keeling) Islands;725;(461	426 7239;Porto Velho
Di;8;Spain;858;"(572)584　2640";Birmingham
Cherilyn;57;Zimbabwe;578;(465 374 3789;Mandurah
Tracey;28;Ecuador;896;+1 (644) 148 1560;Brazzaville
Etta;58;Serbia and Montenegro;765;"+1 (736 665﻿5586";Minsk
Anestassia;16;Portugal;189;+01 (002) 306	5852;Edmonton
Leia;45;Nicaragua;202;+01202.906 4101;Faisalabad
Alie;48;Suriname;165;"624) 940﻿3212";Minneapolis
Therine;38;Armenia;659;773 448 6334;Washington
Cristabel;1;Isle of Man;998;+1 462 190 9723;Strasbourg
Pollyanna;14;Botswana;34;+1 (567 607-9642;Vientiane
Belva;31;Ecuador;613;"(787
449 8217";San José
Lacie;6;Ireland;548;"+1	(409) 4971546";Invercargill
Ira;19;Latvia;16;"+1﻿389) 278 9893";Pristina
Alameda;19;Dominican Republic;820;+01 (062) 721 9112;Conakry
Bobinette;30;Romania;851;032 444 7099;Ouagadougou
Gwenneth;48;Cayman Islands;19;(707) 435 4134;Bern
Olivette;14;AndorrA;895;+01690 966 0640;Hamilton
Melanie;37;Lesotho;800;"141﻿393 1498";Nizhny Novgorod
Jillayne;32;Saint Pierre and Miquelon;665;"+1 008
027 8350";Bogor
Hayley;1;Trinidad and Tobago;248;+1 704) 503 2810;Gdańsk
Alisha;11;Cameroon;478;"+1 (335 9836541";Darwin
Ebonee;50;Myanmar;695;+1 (129) 889 9005;Osaka
Willetta;14;Luxembourg;54;+01 (725) 2785711;Singapore
Marguerite;11;Maldives;464;+1041) 625 9142;Alor Star
Celene;54;Wallis and Futuna;408;+01 (274 669 2872;Casablanca
Lolita;55;Northern Mariana Islands;445;(036)᠎326 8321;San Antonio
Mellicent;59;Jersey;141;"+01﻿168) 625᠎1197";Moroni
Corly;25;Cameroon;774;+1 (290) 176.8551;Chongqing
Gerianna;1;Greece;935;"072) 540
1107";Ambon
Gale;20;Latvia;719;+01 259 703	0933;Chaguanas
Jenilee;18;Solomon Islands;30;+01 240 403 0622;Dongguan
Zondra;21;Algeria;465;891).167᠎5066;Helsinki
Lizzie;19;Eritrea;14;+01 (877) 058 4803;Kawasaki
Emmey;49;Papua New Guinea;125;479 851.4310;Sapporo
Olivette;3;Viet Nam;127;865) 076 7428;Adana
Modestia;14;Croatia;367;"268)﻿925.6603";Belgrade
Ardys;24;Malta;353;303 380	0296;Apia
Tracey;1;Australia;47;+1 482) 468	5624;Barranquilla
Eve;48;Lithuania;167;+01437 456 0693;Vienna
Kara-Lynn;23;Dominican Republic;325;"+1 323﻿918 4004";Bratsk
Feliza;6;Namibia;289;"(712) 888﻿6303";El Aaiún
Bobinette;31;Saint Vincent and the Grenadines;220;+1 (521-353 1071;Cape Town
