name;age;country;building_code;phone;address
Emylee;46;Sierra Leone;832;5399993265;Marseille
Tatiania;41;Uganda;561;6843765133;Yerevan
Veda;5;Ghana;976;6391951748;Iqaluit
Judy;53;Panama;814;4390275536;Kuching
Siana;25;Kazakhstan;858;6174063542;Ciudad del Este
Valeda;30;Burkina Faso;419;9033599567;Dubai
Ofilia;15;Libyan Arab Jamahiriya;708;6680329245;Nukus
Starla;17;New Caledonia;56;9373946621;Jakarta
Evaleen;12;French Polynesia;583;6741785309;El Paso
Leontine;8;Macedonia, The Former Yugoslav Republic of;60;9268004446;Tunis
Laure;57;Netherlands Antilles;185;7372221379;Miami
Marnia;58;Guatemala;703;0543402851;Forked River
Ketti;14;Solomon Islands;31;4085146776;Bishkek
Althea;14;Niue;657;4026626663;Sacramento
Diena;16;Uruguay;160;4116147113;Glasgow
Ashlee;54;French Southern Territories;935;7776544540;Sydney
Roslyn;15;Marshall Islands;16;5592041065;Gaza
Ashlee;51;Djibouti;548;7893961875;Mecca
Ketti;1;Comoros;806;2681475508;Nagpur
Cherilyn;60;Germany;826;5339220426;Jersey City
Roslyn;42;Macedonia, The Former Yugoslav Republic of;364;6981013211;Caracas
Shauna;47;Nigeria;267;3476962081;Minneapolis
Modestia;14;United States Minor Outlying Islands;900;7663751715;Pontianak
Farrah;28;Belarus;645;1337731328;Apia
Alejandra;22;Turkmenistan;348;8833220280;Linz
Kara-Lynn;16;Bahrain;119;4722987249;Assis
Desirae;25;Bahamas;41;2237113974;Bogor
Krystle;25;Pakistan;308;1922494926;Chiang Mai
Dorice;10;Pitcairn;886;5791604143;Vilnius
Fredericka;36;Fiji;903;3361064460;Stuttgart
Rochette;59;Peru;961;1019511128;Tbilisi
Steffane;9;Timor-Leste;970;7783342595;Nizhny Novgorod
Kellen;52;Greece;803;1416417342;Ludhiana
Latisha;48;Kenya;652;1147935575;İzmir
Mady;37;Guam;428;5673018509;Yogyakarta (city)
Cyndie;10;Sao Tome and Principe;31;8357517821;Pyongyang
Dale;45;Albania;477;0021788283;Manzini
Marcy;27;Cuba;279;1635840750;Kyoto
Konstance;5;Jordan;734;0800854827;Ouagadougou
Claresta;49;Estonia;977;1713494493;Macapá
Nadine;38;Russian Federation;214;7550470924;Saint-Pierre
Dotty;21;Brazil;89;5665759628;Tokyo
Zondra;3;Maldives;788;9755760316;Basse-Terre
Lily;10;Angola;94;2841098458;Chuí
Adele;47;Tajikistan;656;4273517651;Andorra la Vella
Konstance;15;Ukraine;926;6900497360;Boa Vista
Albertina;12;Kiribati;869;6383583992;Assis
Fayre;12;Montserrat;507;8350664567;Nukus
Ernesta;5;Sao Tome and Principe;438;7548127005;Tiraspol
Cathie;42;Isle of Man;486;1273278610;Guangzhou
Beatriz;8;Norway;626;3129829529;Douala
Kore;11;Turks and Caicos Islands;40;6013330719;Rockhampton
Ellette;4;Macedonia, The Former Yugoslav Republic of;285;2765318555;Raleigh
Ericka;7;Switzerland;665;9550424229;Hangzhou
Jenilee;30;Gambia;764;9804132342;Rockhampton
Ebonee;27;Swaziland;48;5269537913;Yogyakarta (city)
Daphne;39;Zimbabwe;552;2949062028;Changchun
Bertine;43;Anguilla;395;9131050009;Port-au-Prince
Myriam;35;Nicaragua;822;0053002161;Vladivostok
Pierette;18;Gibraltar;16;4443333500;Geneva
Kirstin;50;Lithuania;712;6997744038;Manzini
Andree;49;Cameroon;927;6553123428;Phoenix
Georgetta;32;Luxembourg;227;4753534127;Malang
Daryl;11;Turkey;847;3108436418;Bangkok
Britni;12;Netherlands Antilles;43;8335875478;Belmopan
Merrie;13;"Lao People""S Democratic Republic";94;2881629978;Belmopan
Sidoney;33;Lesotho;954;2455692669;Helsinki
Betta;37;Lesotho;111;4548544733;Birkirkara
Feliza;34;Estonia;793;6814740641;Oklahoma City
Sadie;5;Serbia and Montenegro;826;6637708502;Reykjavík
Leontine;2;Grenada;395;8326727518;Hanoi
Rozele;23;Burkina Faso;880;9074461523;Belize City
Marsiella;57;Guam;487;1598125834;Kuching
Sibella;11;Tanzania, United Republic of;189;6868186466;Buffalo
Jacquetta;56;Belarus;946;4532991078;Lyon
Tatiania;41;Martinique;963;6254614890;Hai Phong
Alejandra;25;Cambodia;464;9623972283;Padang
Millie;22;Nicaragua;743;1452609891;Mexico City
Cassandra;11;Sudan;833;7073330128;Pontianak
Sissy;15;Burundi;426;9229774519;Stanley
Dorthy;28;Cook Islands;638;5979885027;Lahore
Nannie;12;Netherlands;929;4755761141;Kuching
Winny;20;Croatia;985;8479405692;Anadyr (town)
Fanny;60;Lithuania;175;3068611972;Fukuoka
Eve;33;Cameroon;119;3105584167;Córdoba
Alyda;25;Svalbard and Jan Mayen;629;7166359096;Kaesong
Ronna;8;Spain;175;6133227913;Petropavlovsk-Kamchatsky
Nannie;17;Italy;143;3295762582;Gaborone
Tybie;16;Mongolia;964;4382760511;St. George's
Julieta;3;Armenia;112;0439697837;City of San Marino
Raina;12;Kuwait;435;6932060262;Faisalabad
Josephine;22;Tunisia;38;7523832040;Townsville
Di;53;Djibouti;805;5598143407;Concepción
Maisey;58;Panama;22;3278591426;Nukuʻalofa
Joceline;8;Falkland Islands (Malvinas);159;6167714482;Phuket (city)
Binny;6;Finland;145;2917259011;Saipan
Brena;26;Georgia;583;0722021401;Saint-Denis
Rhoda;44;Kenya;49;1601500615;Yekaterinburg
Tina;10;South Georgia and the South Sandwich Islands;589;5194225314;Hamilton
Netty;5;Saint Helena;483;2372933279;Khartoum
