name;age;country;building_code;phone;address
Deloria;45;Trinidad and Tobago;387;+1 111)770 9116;Maceió
Roslyn;49;Holy See (Vatican City State);1;(879 164 8461;Xi'an
Giustina;19;Micronesia, Federated States of;612;+01 (076)᠎912-8618;Ho Chi Minh City
Hallie;57;Greece;41;"614) 469
3412";Macapá
Myriam;20;Turks and Caicos Islands;698;+01	098)820 3356;Albuquerque
Wynne;35;Saint Pierre and Miquelon;963;+01 437 841 8887;Minsk
Katharina;4;Suriname;552;864)450.2591;Brasília
Kelly;45;Mozambique;882;341) 678 3915;Iquitos
Adore;17;Norway;141;"+01(666)﻿579᠎9525";La Paz
Lory;48;Tajikistan;933;(593 191 0834;Portland
Patricia;20;Croatia;814;784) 452-1102;Athens
Tamqrah;26;Saudi Arabia;970;+1 (856 257 1407;Minneapolis
Ayn;36;Belarus;325;+01 (622 519 1211;Khartoum
Fayre;16;Gambia;899;+01901) 451᠎4799;Rawalpindi
Allis;31;Turkmenistan;650;"+01᠎(215) 319
7537";Caracas
Elora;14;Saint Vincent and the Grenadines;473;+1᠎674 9633448;San Fernando
Vinita;23;Marshall Islands;763;(764 177 1532;Nantes
Ursulina;44;Afghanistan;27;273) 488 1576;Roseau
Lynnea;39;French Southern Territories;213;300) 921 2970;Pittsburgh
Josephine;9;Poland;892;"+1
(764 201 0744";Aarhus
Wendi;52;Kyrgyzstan;783;"+1 638)
684 0880";Longyearbyen
Aimil;52;Djibouti;633;(562) 215 4227;Lanzhou
Fidelia;2;Falkland Islands (Malvinas);967;"298 454﻿9969";Columbus
Amara;22;Croatia;741;+01 633197 8136;Calama
Glynnis;14;Uganda;74;+1 (278) 551-9889;Caracas
Max;50;Tunisia;246;661 481 1071;Monaco
Clarice;7;Sweden;112;"875) 8999599";Managua
Alisha;22;Virgin Islands, British;299;"272)﻿996 6989";San Francisco
Briney;15;Nauru;128;+01	730062 9979;Bandar Seri Begawan
Valeda;42;Costa Rica;553;(073 185 1883;Lubumbashi
Mariele;42;Paraguay;984;"+1	122)742᠎6123";Caracas
Brianna;45;Isle of Man;747;(559.960 6539;Juneau
Glenda;47;Ireland;475;+1 811-7169616;Taiyuan
Nannie;21;Italy;727;523) 454 4146;Almaty
Suzette;29;San Marino;236;(621 586-6004;Tallinn
Sam;15;Timor-Leste;714;"+1(692)279 5522";Lisbon
Vonny;49;Costa Rica;616;+1 006) 301 6564;Belém
Kial;37;Malta;45;702) 307 5038;South Tarawa
Hannis;37;Belarus;475;+01 (878) 715	6389;Sapporo
Tori;11;United Arab Emirates;162;+01 684) 789 4316;Medan
Kirstin;51;Finland;297;618) 628 7094;Juneau
Alameda;31;Georgia;954;+1 (700 239 2220;Malabo
Alex;18;Afghanistan;601;(272 246	9458;Yaren District
Alie;52;Brunei Darussalam;639;+01 184) 7961439;Alor Star
Sidoney;8;Kazakhstan;371;539) 678 6314;Lucknow
Charlena;21;Trinidad and Tobago;36;948 425 8251;Punta Arenas
Shaylyn;33;Bolivia;252;465 0821562;Kanpur
Glenda;9;Mayotte;619;"+01(683)﻿486.2352";Bamako
Nariko;35;Montserrat;882;"+01
(087 845 9491";Lviv
Meg;23;Vanuatu;659;"548)948-1931";Petropavlovsk-Kamchatsky
Rani;46;Albania;195;"523)﻿030 7683";Tartu
Morganica;43;RWANDA;384;895845 4591;Stockholm
Evita;31;Saint Helena;450;+01	(532-2084414;Yamoussoukro
Elise;7;Bermuda;577;+01 862) 238 8634;Shenzhen
Jessy;38;Spain;535;+1 002) 960.8434;Chongqing
Nananne;27;Tonga;313;"(145)᠎693﻿1261";Sofia
Riannon;4;Saint Kitts and Nevis;112;(444.121 4746;Hagåtña
Nerta;32;El Salvador;425;267) 0046542;Ashgabat
Florencia;25;Aruba;48;(698).562 7077;Dakar
Janis;48;China;8;101-496 2632;The Valley
Ekaterina;14;Zambia;71;393) 234 6678;Recife
Sindee;59;Philippines;933;+01(934) 225 0182;Alexandria
Bernardine;4;Norway;383;+1 (466 030 7681;Palikir
Marti;50;Montserrat;373;+1 163　6569791;Basse-Terre
Merle;23;Mali;773;+01　296 260 4408;Dublin
Danika;54;Moldova, Republic of;628;(348)580 9987;Tampa
Carmela;52;Senegal;907;434 910	2484;Bratsk
Gratia;59;Bouvet Island;587;965) 860 6199;Thiès
Talya;35;Belarus;711;(621 785 2512;Honiara
Raina;46;Panama;447;"+01 (355﻿469 9708";Ho Chi Minh City
Marita;54;Pitcairn;945;264) 367 9598;Gold Coast
Bee;49;Belarus;910;819 445 1997;São José dos Campos
Regina;16;Kyrgyzstan;753;+1	(346) 970 4451;Porto Alegre
Deedee;22;Moldova, Republic of;376;613᠎986 3504;Muscat
Sean;2;Zambia;207;"(530) 421
6506";Denver
Genevra;42;Guadeloupe;644;107)482 6220;Samara
Nonnah;18;Macedonia, The Former Yugoslav Republic of;904;+1᠎190) 942 7757;Innsbruck
Marylou;33;Hungary;773;+01 084 091 7010;Gold Coast
Alex;41;Slovenia;104;(389 751 7061;Taipei
Cherrita;38;Slovakia;216;"115)
101 6242";San Juan
Chastity;23;French Guiana;527;(074)465 7682;Auckland
Brana;34;Nepal;179;"+01562 924
3779";Alexandria
Angelique;46;Namibia;705;"+1 208﻿487	6843";Campo Grande
Jany;11;Congo, The Democratic Republic of the;37;+1 775) 554 6151;Rabi Island
Danny;1;Faroe Islands;435;(704)　303 1305;Lanzhou
Melina;30;Iran, Islamic Republic Of;341;840)　219　6317;Timbuktu
Aeriela;60;Ukraine;992;"+1(302)555
2472";Liverpool
Demetris;35;Turkey;462;(133) 1795154;Praia
Dode;15;Albania;834;069) 725 6982;Phuket (city)
Sybille;25;Thailand;492;"+01 (204) 707
5724";Malang
Rani;26;Uzbekistan;774;"(816)
577　5799";Alexandria
Roseline;34;Cayman Islands;436;264) 130 9787;Veracruz
Wynne;28;Zimbabwe;475;+1 (934) 7869234;São Tomé
Olivette;30;Panama;516;(207) 472 4888;Virginia Beach
Britni;24;Botswana;456;+1 (377 887 2899;Santa Cruz de Tenerife
Coral;43;Lebanon;61;+01 (402372 1044;Belém
Charlena;50;Austria;631;"+01 143) 608﻿7528";Brikama
Augustine;42;New Zealand;349;+1 (745 168 2327;Douala
Ada;33;Saint Kitts and Nevis;478;634.776 9543;Santo Domingo
Di;3;Italy;129;"(503
133
7346";Berlin
