name;age;country;building_code;phone;address
Meghann;34;Cook Islands;384;"+1　913)
743᠎5377";Birkirkara
Bibby;2;Macao;322;"+1	(769
306-4685";Manila
Leanna;8;Germany;630;+1 (065)　336 4516;Wollongong
Averyl;24;Nauru;466;206)366 1461;Naples
Carree;25;Bolivia;508;106) 289 9113;Dededo
Nicoli;46;Sierra Leone;720;(563 6990991;Nantes
Cassondra;60;Niue;209;+1 (212) 308 9409;Surat
Jeanna;54;Tunisia;965;245) 144 3369;Siem Reap
Carolina;48;Kiribati;146;"390) 6138025";Saskatoon
Winifred;52;Afghanistan;971;218 497᠎3959;Guatemala City
Shaine;20;Sri Lanka;351;"(084)﻿487 5127";Timbuktu
Felice;44;Niue;929;"(550) 795
5943";Saint Petersburg
Barbara;56;Pitcairn;18;+01 187 850 2646;Brazzaville
Lesly;60;Sierra Leone;265;"+01 546 241﻿1869";Minneapolis
Danika;9;United States Minor Outlying Islands;547;+01 (921)-114	3799;Surat Thani
Ana;51;Austria;746;+01 719 390 9468;Seattle
Penelopa;10;Latvia;174;"+01 (265855 4932";Montreal
Doralynne;18;Eritrea;348;"656
831 5785";Kandy
Dulcinea;28;Samoa;770;(136 511 4390;Belize City
Albertina;37;Georgia;176;"+01 (562771-0514";Conakry
Latisha;4;Norway;514;+01 (879 949᠎1881;Glasgow
Sadie;30;Lesotho;75;+01 219　2358777;Port of Spain
Mellicent;55;Guinea;12;+01	676) 952.8231;Norilsk
Nickie;9;Bangladesh;253;+1 (251) 603 8618;Paris
Nyssa;40;Equatorial Guinea;505;"050)866 2353";Istanbul
Allyce;9;Kenya;958;+1 (593) 272 5077;Basra
Gui;8;Nigeria;103;+1 942)-760 4159;Thessaloniki
Pollyanna;22;Peru;575;(627 432 9601;Calgary
Sonni;15;Samoa;137;+1 838145᠎8364;Majuro
Blondelle;19;South Africa;260;939) 988 3532;Munich
Goldie;1;Czech Republic;689;165᠎653 4856;Port Elizabeth
Maye;35;Iceland;910;485 246 5898;Saint John
Arabel;22;AndorrA;811;+01 (232) 823 6432;Sabha
Jerry;33;Cyprus;763;+1 078) 767-8582;Liverpool
Emmey;49;Sudan;25;+1　794) 166 2254;Sukhumi
Alie;37;Austria;143;+01 (565 912 6888;Tiraspol
Cathyleen;3;Holy See (Vatican City State);377;"115 011﻿3692";Nairobi
Dennie;32;Portugal;497;+01609) 001	3385;La Serena
Gabriellia;33;Barbados;819;+1 232 302 6492;Vientiane
Pearline;1;Suriname;650;614 009 5016;Avarua
Wileen;37;Sierra Leone;394;977 887 4667;Yaoundé
Melanie;31;Spain;800;+1 (292) 275 2284;Jacksonville
Margarette;41;Timor-Leste;217;"044﻿739 3883";Quetzaltenango
Dawn;48;Ghana;169;(356) 755.9225;Bloemfontein
Magdalena;23;Congo, The Democratic Republic of the;667;799 887	3634;Manaus
